skills,degree_field,courses_title,cert_titles,cluster_label
"['Wireless', 'computing']",[],[''],[],0
"['Enhanced', 'Multithreading', 'Concurrency']","['Theoretical Sciences', 'Theoretical Sciences']",[''],[],0
"['Disability', 'Virtual', 'IT', 'management']",[],[''],[],0
"['Model', 'Data', 'Conflict']",[],['business management'],[],0
"['Operating', 'device', 'C']",[],[''],[],0
"['Active', 'Management', 'Server', 'Services']",[],[''],[],0
"['Kernel', 'Techniques', 'Driver']",[],[''],[],0
"['Linux', 'Management', 'FPGA', 'Width']","['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],[],1
"['Thread', 'Thread', 'Singleton']",[],[''],[],0
"['Data', 'Data', 'Business']","['Industrial Engineering and Operations Research', 'Philosophy and Related Fields']",[''],[],0
"['Test-driven', 'Ruby', 'Rails', 'Spring', 'development']","['Information Technology and Management', 'Strategic Management and Innovation', 'Computer Science and Engineering']","['applied economics managers', 'business strategy role it', 'competitive dynamics strategy - winning technology markets', 'data', 'models decisions', 'disruptive technologies: predator or prey', 'financial management', 'financial managerial accounting', 'how develop breakthrough products services', 'innovation strategy', 'management supply networks', 'marketing management', 'power negotiation', 'special seminar management (15.s20)', 'special seminar management (15.s21)']","['Project Management Professional', 'TOGAF 8.1.1 Certification', 'SpringSource Certified Professional - Spring Framework 2.5', 'IBM Certified System Administrator - Websphere Application Server, Network Deployment, V6.1', 'Sun Certified Enterprise Architect for the Java Platform, Enterprise Edition 5', 'Sun Certified Developer for Java Web Services', 'Sun Certified Business Component Developer for the Java Platform, Enterprise Edition 5', 'Sun Certified Web Component Developer for the Java Platform, Enterprise Edition 5', 'Sun Certified Programmer for the Java Platform, Standard Edition 6']",11
"['Mobile', 'interface', 'Programming']",[],[''],['Certified Java 2 Programmer'],0
['organization'],"['Web Development and Design', 'Telecommunications and Electronics']",[''],"['Management Excellence at Microsoft: Model, Coach, Care', 'Speaking Confidently and Effectively', 'Effective Listening', 'Microsoft Datacenter Operations Services Inventory & Asset Management Specialist', 'Accessibility in Action', 'How to Rock an Interview', 'Interpersonal Communication', 'Microsoft Teams Quick Tips', 'The Five Thieves of Happiness (getAbstract Summary)', 'Defining and Achieving ""Success""', 'Being an Effective Team Member', 'Creating a Career Plan', 'How Getting Curious Helps You Achieve Everything', 'Improving Your Judgment for Better Decision-Making', 'Improving Your Listening Skills', 'Job Skills: Supply Chain and Operations', 'Managing Logistics', 'Strategic Thinking', 'Supply Chain Basics For Everyone', 'The Six Morning Habits of High Performers', 'What to Do in the First 90 Days of Your New Job', 'CPR/AED/First Aid']",12
"['Functional', 'Cloud', 'Efficient']","['Network Engineering and Administration', 'Electrical and Computer Engineering', 'STEM']",[''],['Rust Essential Training'],12
"['Web', 'Design', 'Project', 'Methodology']","['Business and Administration', 'Computer Science and Engineering', 'Electrical Engineering and Related Disciplines']",[''],[],13
['Network'],['Quantitative Economics and Mathematics'],[''],"['Kepner-Tregoe Certified Program Leader', 'Cisco Certified Internetwork Expert Routing and Switching (CCIE-RS)', 'Cisco Certified Internetwork Expert Enterprise Infrastructure (CCIE Enterprise Infrastructure)']",0
