skills,degree_field,courses_title,cert_titles,cluster_label
"['Data', 'Text', 'Regression']","['Analytics and Business Intelligence', 'Electrical Engineering and Electronics']",[''],[],3
"['iOS', 'editing', 'Device']","['Electrical Engineering and Electronics', 'Mechatronics and Automation Engineering']",[''],[],3
"['Vulnerability', 'Penetration', 'Security']",['Information Systems Management and Technology'],[''],"['Splunk Core Certified Power User', 'CompTIA Security+', 'Amazon Web Services Cloud Practitioner']",2
"['NLP', 'Recommendation', 'Machine']","['Computer Science and Engineering', 'Information Sciences and Engineering']",[''],[],1
"['Data', 'Big', 'Processing', 'Ecosystem']","['Electrical and Computer Engineering', 'Mathematical Sciences']",[''],[],6
"['Data', 'Model', 'Machine', 'Data Foundations and Algorithmics']","['Statistical Sciences', 'Industrial Engineering Cluster']","['calculus', 'differential equations', 'applied data mining (statistical learning)', 'applied linear models', 'categorical data analysis', 'design experiments', 'linear programming', 'numerical analysis', 'numerical linear algebra', 'sas programming', 'statistical inference', 'statistical theory (mathematical statistics)']","['Mentor Silver', 'Data Science Challenge Certification', 'Data Science Challenge Certification', 'OpenHack: DevOps', 'Microsoft Global Challenger', 'Accessibility in Action', 'Microsoft Certified: Azure Data Scientist Associate', 'OpenHack: AI-Powered Knowledge Mining', 'OpenHack: AI-Powered Knowledge Mining']",2
"['Web', 'Full-Stack', 'Ruby']",['Electrical and Computer Engineering'],[''],[],6
"['Code', 'Unit', 'Test-Driven']","['Computer Science and Engineering', 'Language Education']",[''],['Bachelor of Science'],1
"['Object', 'Assembly', 'Programming Paradigms']",['Electrical and Computer Engineering'],"['methodsengr. math', 'algorithms abstract data types', 'computer systems assembly lang.', 'computer systems c programming', 'data structures', 'discrete math', 'electricity magnetism', 'logic design', 'math 23a', 'mechanics', 'technical writing']",[],6
"['Problem', 'Critical', 'Communication']",['Engineering and Applied Sciences'],[''],[],2
"['Data', 'Data', 'Data']",['Electrical and Computer Engineering'],[''],[],6
"['Model', 'Feature', 'Data']",['Computer Science and Engineering'],"['applied machine learning', 'data visualization', 'experiments causal inference', 'fundamentals data engineering', 'machine learning at scale', 'statistics data science']",[],1
"['Facilitate', 'business', 'Style', 'pages', 'CSS']",[],[''],[],2
"['Data', 'Effective', 'Digital']",[],['cybersecurity analysts'],"['Cybersecurity', 'Flatiron School Cybersecurity Analytics']",2
"['Data', 'effects', 'R']",[],[''],[],2
"['Android', 'web', 'React', 'development']",['Computer Science and Engineering'],"['data structures', 'discrete math', 'it management', 'intro programming', 'modern web applications', 'operating systems', 'data mining', 'cyberphysical systems', 'object oriented programming']","['CSS Essential Training', 'HTML Essential Training', 'Microsoft Excel, PowerPoint, Word, and Access']",7
"['Network', 'IP', 'Troubleshooting']",[],[''],['CrossFit Level 1 Trainer Certificate'],2
"['Data', 'Web', 'Machine']","['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],[],14
"['Assembly', 'Programming', 'Functional', 'Concepts', 'Java', 'Programming']","['Computer Science and Engineering', 'Languages and Literature', 'Languages and Literature', 'Pre-Professional Studies']",[''],[],1
"['Data', 'Coding', 'Algorithm']","['Software Engineering and Computing Technologies', 'Machine Learning and Computer Vision', 'Electrical and Computer Engineering']","['business intelligence analytics', 'cloud computing', 'data structures algorithms', 'database management systems', 'discrete systems', 'enterprise distributed systems', 'human computer interaction', 'operating systems', 'systems programming', 'theory computation']",[],13
"['Interpersonal', 'Data', 'Human', 'Management']","['Data Analytics and Business Intelligence', 'Technical and Applied Sciences']",[''],"['Foundations of Diversity, Equity, Inclusion, and Belonging', 'Excel Business Intelligence: Data Modeling 101', 'Excel Business Intelligence: Power Query', 'Making Quick Decisions', 'Root Cause Analysis: Getting to the Root of Business Problems', 'Programming Foundations: Databases', 'Combining Tables in SQL Course', 'Amazon L&SC1.0 Graduate Certificate', 'Filtering and Sorting Data in SQL Course', 'Introduction to SQL and Databases Course', 'Summarizing Data in SQL Course', 'Excel for Business Analysts', 'From Excel to Tableau', ""Leading When You're Not in Charge"", 'Tableau 10 for Data Scientists (2017)', 'Communicating with Emotional Intelligence', 'Data Analytics: Dashboards vs. Data Stories', 'Data Analytics: Graph Analytics', 'Excel: Introduction to Charts and Graphs', 'Learning SQL Programming', 'Supply Chain Analytics Foundations', 'CPR/AED/First Aid']",2
"['React', 'Development', 'C++']",['Business and Administration'],"['react redux', 'css sass', 'artificial intelligence a-z: learn build ai', 'elements artificial intelligence', 'modern react with redux', 'website performance optimization']",[],2
"['SAP', 'Cloud', 'Fiori', 'skills']","['Information Technology', 'Computer Science and Engineering']",[''],"[""Development Consultant SAP NetWeaver '04 - Application Development Focus ABAP""]",1
"['Programming', 'Database', 'Cloud']","['Computer Science and Engineering', 'Information Sciences and Engineering']","['computer architecture', 'analysis design algorithms', 'c programming', 'c++', 'computer networks', 'computer organization', 'cryptography network security', 'data mining', 'data structures', 'database management systems', 'discrete mathematical structures', 'file structures storage management', 'finite automata formal language', 'java programming', 'logic design', 'microprocessor', 'object oriented programming with c++', 'operating systems', 'software testing', 'unix', 'unix shell programming', 'analysis algorithms', 'artificial intelligence', 'machine learning', 'natural language processing', 'security systems', 'web technologies']",['AWS Certified Developer - Associate'],4
"['Deep', 'Full-stack', 'JavaScript']",['Computational Economics'],[''],[],2
"['Finite', 'molding']","['Engineering and Technology Specializations', 'Mechanical Engineering and Related Fields']","['engineering analysis', 'engineering experimentation', 'mechanics materials', 'direct research', 'engineering vibrations', 'nvh - noise vibration harshness', 'special topics engineering', 'automobile engineering', 'cae - auto cad ansys', 'computer programming data structures', 'design machine elements', 'dynamics machinery', 'engineering mechanics', 'finite element analysis', 'industrial management', 'kinematics dynamics machinery', 'mechanics fluids hydraulic machinery', 'mechanics solids', 'metallurgy materials science', 'metrology surface engineering', 'operations research', 'product design assembly automation', 'production technology', 'robotics', 'thermodynamics applied thermodynamics', 'customer discovery program', 'applied engineering analysis', 'material selection design']","['Insights on Automotive Design with Veejay Gahir', 'NVH - Noise Vibration and Harshness of automobile components', 'NVH of Rotating Machinery']",2
"['Infrastructure', 'Reactive', 'Microservice']",['Signal Processing and Communications'],[''],[],2
"['Test', 'Test', 'AR']",['Languages and Literature'],[''],[],2
"['VPN', 'WAN', 'IP']","['Network Engineering and Administration', 'Electrical Engineering and Related Disciplines']",[''],[],2
"['Hadoop', 'Stochastic', 'Java']","['Mathematical Sciences', 'Computational and Mathematical Sciences']","['algorithm design analysis', 'big data healthcare data', 'c language progamming', 'data structures database', 'financial markets institution', 'foundations algorithms b', 'mathematical experiments', 'mathematical modeling', 'mathematical statistics', 'probability theory', 'stock theory transaction', 'introduction data mining']",[],2
"['SQL', 'Angular', 'Deep', 'Data Foundations and Algorithmics']",['Information Technology'],"['algorithm design analysis', 'artificial intelligence', 'computer networks', 'data structures', 'data structures', 'machine learning', 'network programming', 'object oriented programming', 'object oriented software engineering', 'operating systems']",['NTAT Certified'],9
"['Machine', 'Data', 'Recommender']",['Electrical Engineering and Electronics'],[''],[],3
['Data'],['Software Engineering and Computing Technologies'],[''],['App Development with Swift Certified User'],2
"['Cloud', 'tools', 'Cloud']","['Information Systems Management and Technology', 'Computer Science and Engineering']",[''],"['Google Cloud Certified Professional DevOps Engineer', 'Google Cloud Fundamentals: Core Infrastructure', 'Unconscious Bias', 'Red Hat System Administration 1 (RH124)', 'HashiCorp Certified: Terraform Associate (003)']",1
"['Data', 'Data', 'Machine']","['Mathematical Sciences', 'Mathematical Sciences', 'Mathematical Sciences']",[''],['Qwiklabs Badge'],2
"['FPGA', 'Debugging and Troubleshooting', 'OS']",[],[''],[],2
