skills,degree_field,courses_title,cert_titles,cluster_label
"['Database', 'Cloud', 'Data']",['Computer Science and Engineering Degrees with Minors'],[''],[],2
"['Agile', 'Programming Paradigms', 'Design']","['Languages and Literature', 'Computer Science and Engineering']",[''],[],1
"['Spring', 'Development', 'Web']","['Computer Science and Engineering', 'Computer Science and Engineering']","['bc calculus', 'computer science', 'algorithms', 'calculus', 'computer organization architecture', 'database management', 'discrete math', 'internetworking', 'math reasoning', 'software development', 'software development', 'software systems analysis', 'system design']",[],1
"['Game', 'Unity', 'Kotlin']","['Electrical Engineering and Related Disciplines', 'Communication and Information Technology']","['design analysis algorithms(audit)', 'digital machine design', 'embedded system', 'object oriented programming c++', 'vlsi computer aided design', 'vlsi testing verification']",['Unity Certified Developer'],6
"['Code', 'Automation', 'Financial', 'Data Analytics Suite']","['Electrical Engineering and Electronics', 'Electrical Engineering and Related Disciplines', 'Technology and Applied Sciences']",[''],[],6
"['Array', 'Parallel', 'Data', 'Design']","['Computer Science and Engineering', 'Information Technology']",[''],[],1
"['Web', 'CSS', 'CSS']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['IDE', 'syntax', 'UI']",[],[''],[],2
"['Virtualization', 'Allocation', 'Network']","['Information Technology and Management', 'Information Technology']",[''],[],8
"['3D', 'Unity', 'C#']","['Computer Science and Engineering', 'Computer Science and Engineering']","['algorithms', 'computer graphics', 'linear algebra', 'operating systems', 'physics engineers', 'shader programming (rsl glsl)', 'simulation game programming', 'software engineering', 'vector calculus']",[],7
"['Python', 'development', 'Java']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Data', 'Architecture', 'Java']","['Computer Science and Engineering', 'Mathematical Sciences']","['enterprise distributed systems', 'enterprise software platforms', 'software systems engineering', 'formal language automata', 'graph theory', 'integer linear programming', 'mongodb java developers']",[],1
"['Hardware', 'hardware', 'design', 'proficiency\xa0']",[],[''],[],2
"['SDLC', 'Automation Engineering', 'Agile']","['Business and Administration', 'Computer Science and Engineering', 'Software Engineering and Computing Technologies']",[''],[],1
"['Data', 'Data', 'Machine']",[],[''],"['MCPD: Windows Azure Developer', 'ITIL Foundation v2.0', 'ITIL Foundation v3.0', 'MC Application Developer', 'MC Database Administrator', 'MC Desktop Support Technician', 'MC Solution Developer .NET', 'MC Solution Developer Visual Studio 6.0', 'MC Systems Engineer - Windows NT 4.0', 'MCITP: Business Intelligence Developer 2005', 'MCITP: Business Intelligence Developer 2008', 'MCITP: Database Administrator 2005', 'MCITP: Database Administrator 2008', 'MCITP: Database Developer 2005', 'MCITP: Database Developer 2008', 'MCPD: ASP.NET Developer 3.5', 'MCPD: Enterprise Application Developer', 'MCPD: Enterprise Application Developer 3.5', 'MCPD: Web Developer', 'MCPD: Web Developer 4', 'MCPD: Windows Developer', 'MCPD: Windows Developer 3.5', 'MCTS: BizTalk Server 2006, Custom Applications', 'MCTS: MOSS 2007, Application Development', 'MCTS: MOSS 2007, Configuration', 'MCTS: SharePoint 2010, Application Development', 'MCTS: WSS 3.0, Application Development', 'MCTS: WSS 3.0, Configuration', 'MCTS: Windows Server 2003: Hosting, Configuration and Management', 'Microsft Certified Trainer', 'Microsoft Achievement: Delivering Business Value Planning Services', 'Microsoft Solution Framework Application Development Trainer', 'Microsoft Solution Framework Component Design Trainer', 'Microsoft Solution Framework Practitioner']",2
"['Virtualization', 'JavaScript', 'Modular']",['Electronics and Communication'],[''],[],2
"['Thread', 'Server', 'Web']","['Engineering and Applied Sciences', 'Mechanical Engineering and Related Fields']",[''],[],0
"['Process', 'Sales', 'Problem']",['Management and Business'],[''],[],2
"['AWS', 'database', 'Data']",['Computer Science and Engineering'],[''],[],1
"['Cross-platform', 'XAML', 'Concurrency Management']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Mathematical Sciences']",[''],[],1
"['Web', 'Data', 'Java', 'framework']",['Software Engineering and Computing Technologies'],"['critical thinking', 'design thinking', 'turning point', 'art living']","['Swift 5 Essential Training', 'Learning Secure Payments and PCI', 'Learn Java Cryptography', 'Blockchain: Beyond the Basics', 'Blockchain Basics', 'Learning Cryptography and Network Security', 'SQL Tips, Tricks, & Techniques', 'ATG Dynamo']",8
